channel,step,variable,label,row,background,mu,mu_err,sigma,sigma_err,fwhm,fwhm_err,resolution_pct,resolution_err_pct,chi2,ndf,prob,n_peak,n_hist,date
22,0,rough,Calibration rough,energy,pol0,2614.51,0.68558,4.08245,0.513705,9.61343,1.20968,0.3677,0.0463,27.050,38,0.9072,41.81,51,2026-08-17 16:50:28
22,0,rough,Calibration rough,energy,pol1,2614.54,0.672927,4.02489,0.496053,9.47789,1.16812,0.3625,0.0447,26.507,37,0.8996,41.82,51,2026-08-17 16:50:28
22,1,heater,Heater stabilized,native,pol0,2986.67,1.00005,5.55313,0.749717,13.0766,1.76545,0.4378,0.0591,35.690,38,0.5767,38.07,48,2026-08-17 16:50:28
22,1,heater,Heater stabilized,native,pol1,2986.72,0.999405,5.56021,0.743199,13.0933,1.7501,0.4384,0.0586,34.888,37,0.5684,38.05,48,2026-08-17 16:50:28
22,1,heater,Heater stabilized,energy,pol0,2614.43,0.877734,4.87736,0.659099,11.4853,1.55206,0.4393,0.0594,35.158,38,0.6016,38.09,48,2026-08-17 16:50:28
22,1,heater,Heater stabilized,energy,pol1,2614.47,0.873937,4.87617,0.657667,11.4825,1.54869,0.4392,0.0592,35.179,37,0.5546,38.09,48,2026-08-17 16:50:28
22,2,corrected,Corrected amplitude,native,pol0,2986.35,1.02628,5.75764,0.761639,13.5582,1.79352,0.4540,0.0601,38.778,38,0.4344,38.52,48,2026-08-17 16:50:28
22,2,corrected,Corrected amplitude,native,pol1,2986.35,1.0024,5.75686,0.752472,13.5564,1.77194,0.4539,0.0593,38.794,37,0.3887,38.54,48,2026-08-17 16:50:28
22,2,corrected,Corrected amplitude,energy,pol0,2614.51,0.898494,5.04073,0.666804,11.87,1.5702,0.4540,0.0601,38.778,38,0.4344,38.52,48,2026-08-17 16:50:28
22,2,corrected,Corrected amplitude,energy,pol1,2614.5,0.887905,5.04042,0.67588,11.8693,1.59157,0.4540,0.0609,38.794,37,0.3887,38.52,48,2026-08-17 16:50:28
22,3,stabilized,Thallium stabilized,native,pol0,2615.19,0.593647,3.41321,0.459618,8.03751,1.08232,0.3073,0.0414,36.339,38,0.5464,39.29,48,2026-08-17 16:50:28
22,3,stabilized,Thallium stabilized,native,pol1,2615.22,0.590782,3.41718,0.45022,8.04685,1.06019,0.3077,0.0405,36.022,37,0.5147,39.35,48,2026-08-17 16:50:28
22,3,stabilized,Thallium stabilized,energy,pol0,2614.59,0.593511,3.41243,0.459512,8.03566,1.08207,0.3073,0.0414,36.339,38,0.5464,39.29,48,2026-08-17 16:50:28
22,3,stabilized,Thallium stabilized,energy,pol1,2614.64,0.590651,3.41643,0.450119,8.04507,1.05995,0.3077,0.0405,36.022,37,0.5147,39.35,48,2026-08-17 16:50:28
23,0,rough,Calibration rough,native,pol0,2564.71,1.91773,1.82613,3.92695,4.3002,9.24726,0.1677,0.3606,38.256,20,0.0082,18.26,46,2026-08-17 18:26:36
23,0,rough,Calibration rough,native,pol1,2564.02,3.46311,9.08799,0.646517,21.4006,1.52243,0.8346,0.0594,33.042,19,0.0238,21.71,46,2026-08-17 18:26:36
23,0,rough,Calibration rough,energy,pol0,2612.26,3.33718,9.25786,0.827862,21.8006,1.94947,0.8345,0.0746,35.975,20,0.0155,22.28,46,2026-08-17 18:26:36
23,0,rough,Calibration rough,energy,pol1,2615.94,3.29038,9.26419,1.09415,21.8155,2.57652,0.8339,0.0985,28.857,19,0.0683,22.07,46,2026-08-17 18:26:36
23,1,heater,Heater stabilized,native,pol0,6459.78,3.2344,20.718,2.28317,48.7873,5.37645,0.7552,0.0832,3.035,11,0.9903,41.01,41,2026-08-17 18:26:36
23,1,heater,Heater stabilized,native,pol1,6459.78,2.8956,22.4692,3.83471,52.9109,9.03006,0.8191,0.1398,2.441,10,0.9917,43.84,41,2026-08-17 18:26:36
23,1,heater,Heater stabilized,energy,pol0,2614.51,1.30908,8.38536,0.924082,19.746,2.17605,0.7552,0.0832,3.035,11,0.9903,41.01,41,2026-08-17 18:26:36
23,1,heater,Heater stabilized,energy,pol1,2614.66,0.135846,9.05179,0.0936098,21.3153,0.220434,0.8152,0.0084,2.423,10,0.9919,43.82,41,2026-08-17 18:26:36
23,2,corrected,Corrected amplitude,native,pol0,6460.34,2.99164,19.1855,2.09048,45.1785,4.9227,0.6993,0.0762,8.599,14,0.8558,41.01,41,2026-08-17 18:26:36
23,2,corrected,Corrected amplitude,native,pol1,6461.33,2.56082,17.9373,2.16743,42.2392,5.10391,0.6537,0.0790,8.239,13,0.8277,39.99,41,2026-08-17 18:26:36
23,2,corrected,Corrected amplitude,energy,pol0,2614.06,1.17651,7.54469,0.823915,17.7664,1.94017,0.6796,0.0742,12.457,14,0.5697,41.01,41,2026-08-17 18:26:36
23,2,corrected,Corrected amplitude,energy,pol1,2614.05,1.17617,7.56152,0.821503,17.806,1.93449,0.6812,0.0740,12.461,13,0.4902,41.04,41,2026-08-17 18:26:36
23,3,stabilized,Thallium stabilized,native,pol0,2614.73,0.591747,3.59717,0.419433,8.47069,0.987689,0.3240,0.0378,16.252,26,0.9300,38.32,41,2026-08-17 18:26:36
23,3,stabilized,Thallium stabilized,native,pol1,2614.73,0.591759,3.59713,0.419455,8.4706,0.98774,0.3240,0.0378,16.251,25,0.9071,38.32,41,2026-08-17 18:26:36
23,3,stabilized,Thallium stabilized,energy,pol0,2614.55,0.585247,3.55263,0.415625,8.3658,0.978722,0.3200,0.0374,16.219,26,0.9308,38.31,41,2026-08-17 18:26:36
23,3,stabilized,Thallium stabilized,energy,pol1,2614.55,0.58534,3.55312,0.415793,8.36696,0.979118,0.3200,0.0374,16.218,25,0.9082,38.32,41,2026-08-17 18:26:36
24,0,rough,Calibration rough,native,pol0,2606.29,2.21534,12.2922,5.6681,28.9459,13.3474,1.1106,0.5121,36.487,37,0.4929,44.27,58,2026-08-17 17:44:50
24,0,rough,Calibration rough,native,pol1,2605.89,2.17115,12.1038,1.84404,28.5022,4.34239,1.0938,0.1666,34.079,36,0.5602,43.98,58,2026-08-17 17:44:50
24,0,rough,Calibration rough,energy,pol0,2614.85,2.25485,12.5639,7.79692,29.5856,18.3603,1.1314,0.7022,38.409,37,0.4055,44.49,58,2026-08-17 17:44:50
24,0,rough,Calibration rough,energy,pol1,2614.8,2.02738,12.6836,0.368126,29.8677,0.866871,1.1423,0.0332,40.846,36,0.2659,44.62,58,2026-08-17 17:44:50
24,1,heater,Heater stabilized,native,pol0,3360.25,9.17746,3.25316,11.4524,7.6606,26.9682,0.2280,0.8026,116.193,37,0.0000,0.11,52,2026-08-17 17:44:50
24,1,heater,Heater stabilized,native,pol1,3293.94,2.87387,3.2157,1.77118,7.5724,4.17082,0.2299,0.1266,37.929,36,0.3814,2.06,18,2026-08-17 17:44:50
24,1,heater,Heater stabilized,energy,pol0,2702.42,1.89237,10.5814,1.59231,24.9173,3.7496,0.9220,0.1388,53.317,37,0.0402,42.08,58,2026-08-17 17:44:50
24,1,heater,Heater stabilized,energy,pol1,2701.99,1.98777,11.0917,1.74459,26.119,4.10819,0.9667,0.1520,53.344,36,0.0314,42.33,58,2026-08-17 17:44:50
24,2,corrected,Corrected amplitude,native,pol0,3404.25,2.36267,13.0953,2.02693,30.837,4.77306,0.9058,0.1402,55.684,37,0.0249,41.54,58,2026-08-17 17:44:50
24,2,corrected,Corrected amplitude,native,pol1,3403.97,2.39257,13.1837,2.10835,31.0453,4.96477,0.9120,0.1459,55.252,36,0.0210,41.67,58,2026-08-17 17:44:50
24,2,corrected,Corrected amplitude,energy,pol0,2614.52,1.82783,10.2184,1.5544,24.0625,3.66033,0.9203,0.1400,53.243,37,0.0408,41.95,58,2026-08-17 17:44:50
24,2,corrected,Corrected amplitude,energy,pol1,2614.5,1.81951,10.2203,1.44438,24.0669,3.40126,0.9205,0.1301,53.181,36,0.0324,41.96,58,2026-08-17 17:44:50
24,3,stabilized,Thallium stabilized,native,pol0,2614.45,1.39955,7.11681,1.14954,16.7588,2.70697,0.6410,0.1035,46.392,37,0.1385,36.75,57,2026-08-17 17:44:50
24,3,stabilized,Thallium stabilized,native,pol1,2614.52,1.39901,7.1076,1.16513,16.7371,2.74366,0.6402,0.1049,45.189,36,0.1402,36.69,57,2026-08-17 17:44:50
24,3,stabilized,Thallium stabilized,energy,pol0,2614.71,1.39582,7.05956,1.17678,16.624,2.7711,0.6358,0.1060,36.549,37,0.4900,36.59,57,2026-08-17 17:44:50
24,3,stabilized,Thallium stabilized,energy,pol1,2614.58,1.38908,7.09884,1.15265,16.7165,2.71428,0.6394,0.1038,44.029,36,0.1683,36.74,57,2026-08-17 17:44:50
25,0,rough,Calibration rough,native,pol0,2634.48,1.77422,10.7792,1.51184,25.3831,3.56011,0.9635,0.1351,36.057,34,0.3725,49.93,59,2026-08-16 23:47:49
25,0,rough,Calibration rough,native,pol0,2634.48,1.77422,10.7792,1.51184,25.3831,3.56011,0.9635,0.1351,36.057,34,0.3725,49.93,59,2026-08-16 21:01:15
25,0,rough,Calibration rough,native,pol1,2635.82,1.89733,12.7953,2.03692,30.1306,4.79659,1.1431,0.1820,26.782,33,0.7691,61.17,58,2026-08-16 23:47:49
25,0,rough,Calibration rough,native,pol1,2635.82,1.89733,12.7953,2.03692,30.1306,4.79659,1.1431,0.1820,26.782,33,0.7691,61.17,58,2026-08-16 21:01:15
25,0,rough,Calibration rough,energy,pol0,2613.23,1.74515,10.6562,1.44037,25.0934,3.3918,0.9602,0.1298,33.315,34,0.5010,50.20,59,2026-08-16 23:47:49
25,0,rough,Calibration rough,energy,pol0,2613.23,1.74515,10.6562,1.44037,25.0934,3.3918,0.9602,0.1298,33.315,34,0.5010,50.20,59,2026-08-16 21:01:15
25,0,rough,Calibration rough,energy,pol1,2614.94,1.46236,12.2251,2.2439,28.7879,5.28399,1.1009,0.2021,24.157,33,0.8687,59.54,59,2026-08-16 23:47:49
25,0,rough,Calibration rough,energy,pol1,2614.94,1.46236,12.2251,2.2439,28.7879,5.28399,1.1009,0.2021,24.157,33,0.8687,59.54,59,2026-08-16 21:01:15
25,2,corrected,optimumfilter_all,native,pol0,0.140036,9.69287e-05,0.000566351,7.88773e-05,0.00133365,0.000185742,0.9524,0.1326,29.433,34,0.6911,48.17,66,2026-08-16 21:01:15
25,2,corrected,optimumfilter_all,native,pol1,0.14005,9.54236e-05,0.000556566,7.62863e-05,0.00131061,0.000179641,0.9358,0.1283,27.522,33,0.7364,47.77,66,2026-08-16 21:01:15
25,2,corrected,optimumfilter_all,energy,pol0,2614.35,1.75491,10.2944,1.44561,24.2415,3.40414,0.9272,0.1302,31.634,34,0.5841,48.03,66,2026-08-16 21:01:15
25,2,corrected,optimumfilter_all,energy,pol1,2614.61,1.72451,10.1355,1.39086,23.8672,3.27524,0.9128,0.1253,29.704,33,0.6320,47.70,66,2026-08-16 21:01:15
25,3,stabilized,Thallium stabilized,native,pol0,2614.33,0.637318,3.83506,0.492648,9.03087,1.1601,0.3454,0.0444,39.725,34,0.2301,42.20,60,2026-08-16 23:47:49
25,3,stabilized,Thallium stabilized,native,pol0,2614.33,0.637318,3.83506,0.492648,9.03087,1.1601,0.3454,0.0444,39.725,34,0.2301,42.20,60,2026-08-16 21:01:15
25,3,stabilized,Thallium stabilized,native,pol1,2614.35,0.625134,3.76943,0.485907,8.87633,1.14422,0.3395,0.0438,29.837,33,0.6254,42.32,60,2026-08-16 23:47:49
25,3,stabilized,Thallium stabilized,native,pol1,2614.35,0.625134,3.76943,0.485907,8.87633,1.14422,0.3395,0.0438,29.837,33,0.6254,42.32,60,2026-08-16 21:01:15
25,3,stabilized,Thallium stabilized,energy,pol0,2614.46,0.670562,4.0151,0.530939,9.45483,1.25026,0.3616,0.0478,44.123,34,0.1146,42.23,60,2026-08-16 23:47:49
25,3,stabilized,Thallium stabilized,energy,pol0,2614.46,0.670562,4.0151,0.530939,9.45483,1.25026,0.3616,0.0478,44.123,34,0.1146,42.23,60,2026-08-16 21:01:15
25,3,stabilized,Thallium stabilized,energy,pol1,2614.6,0.651937,3.92892,0.520978,9.25191,1.22681,0.3539,0.0469,33.085,33,0.4631,42.49,60,2026-08-16 23:47:49
25,3,stabilized,Thallium stabilized,energy,pol1,2614.6,0.651937,3.92892,0.520978,9.25191,1.22681,0.3539,0.0469,33.085,33,0.4631,42.49,60,2026-08-16 21:01:15
26,0,rough,Calibration rough,native,pol0,2629.18,1.26037,7.53707,1.08233,17.7485,2.54869,0.6751,0.0969,28.087,31,0.6167,47.00,57,2026-08-16 23:48:06
26,0,rough,Calibration rough,native,pol0,2629.18,1.26037,7.53707,1.08233,17.7485,2.54869,0.6751,0.0969,28.087,31,0.6167,47.00,57,2026-08-16 21:01:31
26,0,rough,Calibration rough,native,pol0,2629.18,1.26037,7.53707,1.08233,17.7485,2.54869,0.6751,0.0969,28.087,31,0.6167,47.00,57,2026-08-16 21:43:22
26,0,rough,Calibration rough,native,pol1,2630.18,0.937584,7.45825,1.01543,17.5628,2.39116,0.6677,0.0909,20.650,30,0.8985,48.48,57,2026-08-16 23:48:06
26,0,rough,Calibration rough,native,pol1,2630.18,0.937584,7.45825,1.01543,17.5628,2.39116,0.6677,0.0909,20.650,30,0.8985,48.48,57,2026-08-16 21:01:31
26,0,rough,Calibration rough,native,pol1,2629.48,1.21366,7.1456,1.1306,16.8266,2.66235,0.6399,0.1013,28.515,30,0.5432,46.15,57,2026-08-16 21:43:22
26,0,rough,Calibration rough,energy,pol0,2613.51,1.26337,7.59749,1.06708,17.8907,2.51277,0.6845,0.0961,29.843,31,0.5254,47.27,57,2026-08-16 23:48:06
26,0,rough,Calibration rough,energy,pol0,2613.51,1.26337,7.59749,1.06708,17.8907,2.51277,0.6845,0.0961,29.843,31,0.5254,47.27,57,2026-08-16 21:01:31
26,0,rough,Calibration rough,energy,pol0,2614.19,1.26911,7.59567,1.08251,17.8864,2.54912,0.6842,0.0975,29.484,31,0.5440,47.09,57,2026-08-16 21:43:22
26,0,rough,Calibration rough,energy,pol1,2614.61,1.30094,7.3957,0.947297,17.4155,2.23071,0.6661,0.0853,27.467,30,0.5987,47.90,57,2026-08-16 23:48:06
26,0,rough,Calibration rough,energy,pol1,2614.61,1.30094,7.3957,0.947297,17.4155,2.23071,0.6661,0.0853,27.467,30,0.5987,47.90,57,2026-08-16 21:01:31
26,0,rough,Calibration rough,energy,pol1,2613.69,11.7411,10.0309,1.5319,23.6211,3.60734,0.9037,0.1381,34.392,30,0.2654,49.12,57,2026-08-16 21:43:22
26,1,heater,Heater stabilized,native,pol0,8554.17,2.65284,16.1983,2.10947,38.144,4.96743,0.4459,0.0581,46.939,48,0.5163,47.62,64,2026-08-16 23:48:06
26,1,heater,Heater stabilized,native,pol0,8554.17,2.65284,16.1983,2.10947,38.144,4.96743,0.4459,0.0581,46.939,48,0.5163,47.62,64,2026-08-16 21:01:31
26,1,heater,Heater stabilized,native,pol0,8554.17,2.65284,16.1983,2.10947,38.144,4.96743,0.4459,0.0581,46.939,48,0.5163,47.62,64,2026-08-16 21:43:22
26,1,heater,Heater stabilized,native,pol1,8554.25,2.64651,16.2499,2.08923,38.2656,4.91977,0.4473,0.0575,46.532,47,0.4918,47.70,64,2026-08-16 23:48:06
26,1,heater,Heater stabilized,native,pol1,8554.25,2.64651,16.2499,2.08923,38.2656,4.91977,0.4473,0.0575,46.532,47,0.4918,47.70,64,2026-08-16 21:01:31
26,1,heater,Heater stabilized,native,pol1,8554.25,2.64651,16.2499,2.08923,38.2656,4.91977,0.4473,0.0575,46.532,47,0.4918,47.70,64,2026-08-16 21:43:22
26,1,heater,Heater stabilized,energy,pol0,2614.55,0.81083,4.95094,0.644753,11.6586,1.51828,0.4459,0.0581,46.939,48,0.5163,47.62,64,2026-08-16 23:48:06
26,1,heater,Heater stabilized,energy,pol0,2614.55,0.81083,4.95094,0.644753,11.6586,1.51828,0.4459,0.0581,46.939,48,0.5163,47.62,64,2026-08-16 21:01:31
26,1,heater,Heater stabilized,energy,pol0,2614.55,0.81083,4.95093,0.644753,11.6586,1.51828,0.4459,0.0581,46.939,48,0.5163,47.62,64,2026-08-16 21:43:22
26,1,heater,Heater stabilized,energy,pol1,2614.6,0.808967,4.96682,0.638516,11.696,1.50359,0.4473,0.0575,46.532,47,0.4918,47.70,64,2026-08-16 23:48:06
26,1,heater,Heater stabilized,energy,pol1,2614.6,0.808967,4.96682,0.638516,11.696,1.50359,0.4473,0.0575,46.532,47,0.4918,47.70,64,2026-08-16 21:01:31
26,1,heater,Heater stabilized,energy,pol1,2614.6,0.808967,4.96682,0.638516,11.696,1.50359,0.4473,0.0575,46.532,47,0.4918,47.70,64,2026-08-16 21:43:22
26,2,corrected,Corrected amplitude,native,pol0,8552.72,2.58228,13.079,2.34435,30.7987,5.52053,0.3601,0.0645,49.254,48,0.4228,42.08,114,2026-08-16 23:48:06
26,2,corrected,Corrected amplitude,native,pol0,8552.72,2.58228,13.079,2.34435,30.7987,5.52053,0.3601,0.0645,49.254,48,0.4228,42.08,114,2026-08-16 21:01:31
26,2,corrected,Corrected amplitude,native,pol0,8552.72,2.58228,13.079,2.34435,30.7987,5.52053,0.3601,0.0645,49.254,48,0.4228,42.08,114,2026-08-16 21:43:22
26,2,corrected,Corrected amplitude,native,pol1,8552.73,2.58274,13.0798,2.34505,30.8006,5.52216,0.3601,0.0646,49.229,47,0.3840,42.08,114,2026-08-16 23:48:06
26,2,corrected,Corrected amplitude,native,pol1,8552.73,2.58274,13.0798,2.34505,30.8006,5.52216,0.3601,0.0646,49.229,47,0.3840,42.08,114,2026-08-16 21:01:31
26,2,corrected,Corrected amplitude,native,pol1,8552.73,2.58274,13.0798,2.34505,30.8006,5.52216,0.3601,0.0646,49.229,47,0.3840,42.08,114,2026-08-16 21:43:22
26,2,corrected,Corrected amplitude,energy,pol0,2614.49,0.81918,4.08653,0.74077,9.62305,1.74438,0.3681,0.0667,50.087,48,0.3906,41.75,116,2026-08-16 23:48:06
26,2,corrected,Corrected amplitude,energy,pol0,2614.49,0.81918,4.08653,0.74077,9.62305,1.74438,0.3681,0.0667,50.087,48,0.3906,41.75,116,2026-08-16 21:01:31
26,2,corrected,Corrected amplitude,energy,pol0,2614.49,0.81918,4.08653,0.74077,9.62305,1.74438,0.3681,0.0667,50.087,48,0.3906,41.75,116,2026-08-16 21:43:22
