channel,step,variable,label,row,background,mu,mu_err,sigma,sigma_err,fwhm,fwhm_err,resolution_pct,resolution_err_pct,chi2,ndf,prob,n_peak,n_hist,date
22,1,heater,Heater stabilized,native,pol1,2986.72,0.999405,5.56021,0.743199,13.0933,1.7501,0.4384,0.0586,34.888,37,0.5684,38.05,48,2026-08-17 11:37:13
22,1,heater,Heater stabilized,energy,pol0,2614.43,0.877734,4.87736,0.659099,11.4853,1.55206,0.4393,0.0594,35.158,38,0.6016,38.09,48,2026-08-17 11:37:13
22,1,heater,Heater stabilized,energy,pol1,2614.47,0.873937,4.87617,0.657667,11.4825,1.54869,0.4392,0.0592,35.179,37,0.5546,38.09,48,2026-08-17 11:37:13
22,2,corrected,Corrected amplitude,native,pol0,2986.35,1.02628,5.75764,0.761639,13.5582,1.79352,0.4540,0.0601,38.778,38,0.4344,38.52,48,2026-08-17 11:37:13
22,2,corrected,Corrected amplitude,native,pol1,2986.35,1.0024,5.75686,0.752472,13.5564,1.77194,0.4539,0.0593,38.794,37,0.3887,38.54,48,2026-08-17 11:37:13
22,2,corrected,Corrected amplitude,energy,pol0,2614.51,0.898494,5.04073,0.666804,11.87,1.5702,0.4540,0.0601,38.778,38,0.4344,38.52,48,2026-08-17 11:37:13
22,2,corrected,Corrected amplitude,energy,pol1,2614.5,0.887905,5.04042,0.67588,11.8693,1.59157,0.4540,0.0609,38.794,37,0.3887,38.52,48,2026-08-17 11:37:13
22,3,stabilized,Thallium stabilized,native,pol0,2615.19,0.593647,3.41321,0.459618,8.03751,1.08232,0.3073,0.0414,36.339,38,0.5464,39.29,48,2026-08-17 11:37:13
22,3,stabilized,Thallium stabilized,native,pol1,2615.22,0.590782,3.41718,0.45022,8.04685,1.06019,0.3077,0.0405,36.022,37,0.5147,39.35,48,2026-08-17 11:37:13
22,3,stabilized,Thallium stabilized,energy,pol0,2614.59,0.593511,3.41243,0.459512,8.03566,1.08207,0.3073,0.0414,36.339,38,0.5464,39.29,48,2026-08-17 11:37:13
22,3,stabilized,Thallium stabilized,energy,pol1,2614.64,0.590651,3.41643,0.450119,8.04507,1.05995,0.3077,0.0405,36.022,37,0.5147,39.35,48,2026-08-17 11:37:13
23,0,rough,Calibration rough,native,pol0,2561.76,3.38211,9.07501,0.703236,21.37,1.656,0.8342,0.0647,80.205,81,0.5041,22.74,44,2026-08-17 11:37:34
23,0,rough,Calibration rough,native,pol1,2563.27,3.35322,9.08245,1.11276,21.3875,2.62035,0.8344,0.1022,75.599,80,0.6185,21.85,44,2026-08-17 11:37:34
23,0,rough,Calibration rough,energy,pol0,2616.82,1.53527,4.63647,1.26997,10.9181,2.99054,0.4172,0.1143,79.246,81,0.5344,15.53,44,2026-08-17 11:37:34
23,0,rough,Calibration rough,energy,pol1,2614.47,3.3927,9.26236,1.04828,21.8112,2.46851,0.8342,0.0944,71.766,80,0.7329,22.05,44,2026-08-17 11:37:34
23,1,heater,Heater stabilized,native,pol0,6460.53,3.18752,19.2135,2.41889,45.2444,5.69605,0.7003,0.0882,25.550,59,1.0000,39.81,42,2026-08-17 11:37:34
23,1,heater,Heater stabilized,native,pol1,6462,45.4844,21.0442,15.2919,49.5554,36.0098,0.7669,0.5573,26.099,58,0.9999,44.19,42,2026-08-17 11:37:34
23,1,heater,Heater stabilized,energy,pol0,2613.91,1.28966,7.77372,0.978674,18.3057,2.3046,0.7003,0.0882,25.550,59,1.0000,39.81,42,2026-08-17 11:37:34
23,1,heater,Heater stabilized,energy,pol1,2614.64,1.0894,8.90881,1.24591,20.9786,2.93389,0.8024,0.1122,25.151,58,0.9999,45.89,42,2026-08-17 11:37:34
23,2,corrected,Corrected amplitude,native,pol0,6460.76,2.95621,17.8324,2.27903,41.9922,5.3667,0.6500,0.0831,31.636,59,0.9987,39.89,42,2026-08-17 11:37:34
23,2,corrected,Corrected amplitude,native,pol1,6461.85,4.32794,20.1347,1.5851,47.4136,3.73262,0.7337,0.0578,29.464,58,0.9993,44.47,42,2026-08-17 11:37:34
23,2,corrected,Corrected amplitude,energy,pol0,2614.03,1.21679,7.30528,0.941108,17.2026,2.21614,0.6581,0.0848,30.054,59,0.9994,39.85,42,2026-08-17 11:37:34
23,2,corrected,Corrected amplitude,energy,pol1,2614.57,1.44944,8.86245,6.98665,20.8695,16.4523,0.7982,0.6293,27.464,58,0.9998,48.14,42,2026-08-17 11:37:34
23,3,stabilized,Thallium stabilized,native,pol0,2614.69,0.608406,3.66722,0.433142,8.63565,1.01997,0.3303,0.0390,31.429,38,0.7656,38.13,41,2026-08-17 11:37:34
23,3,stabilized,Thallium stabilized,native,pol1,2614.69,0.608469,3.66752,0.433234,8.63634,1.02019,0.3303,0.0390,31.428,37,0.7273,38.13,41,2026-08-17 11:37:34
23,3,stabilized,Thallium stabilized,energy,pol0,2614.48,0.611469,3.70702,0.432259,8.72937,1.01789,0.3339,0.0389,30.232,38,0.8112,38.20,41,2026-08-17 11:37:34
23,3,stabilized,Thallium stabilized,energy,pol1,2614.48,0.611368,3.70638,0.432097,8.72787,1.01751,0.3338,0.0389,30.232,37,0.7769,38.20,41,2026-08-17 11:37:34
24,0,rough,Calibration rough,native,pol0,2606.29,2.21534,12.2922,5.6681,28.9459,13.3474,1.1106,0.5121,36.487,37,0.4929,44.27,58,2026-08-17 11:37:54
24,0,rough,Calibration rough,native,pol1,2605.89,2.17115,12.1038,1.84404,28.5022,4.34239,1.0938,0.1666,34.079,36,0.5602,43.98,58,2026-08-17 11:37:54
24,0,rough,Calibration rough,energy,pol0,2614.85,2.25485,12.5639,7.79692,29.5856,18.3603,1.1314,0.7022,38.409,37,0.4055,44.49,58,2026-08-17 11:37:54
24,0,rough,Calibration rough,energy,pol1,2614.8,2.02738,12.6836,0.368126,29.8677,0.866871,1.1423,0.0332,40.846,36,0.2659,44.62,58,2026-08-17 11:37:54
24,1,heater,Heater stabilized,native,pol0,3360.25,9.17746,3.25316,11.4524,7.6606,26.9682,0.2280,0.8026,116.193,37,0.0000,0.11,52,2026-08-17 11:37:54
24,1,heater,Heater stabilized,native,pol1,3293.94,2.87387,3.2157,1.77118,7.5724,4.17082,0.2299,0.1266,37.929,36,0.3814,2.06,18,2026-08-17 11:37:54
24,1,heater,Heater stabilized,energy,pol0,2702.42,1.89237,10.5814,1.59231,24.9173,3.7496,0.9220,0.1388,53.317,37,0.0402,42.08,58,2026-08-17 11:37:54
24,1,heater,Heater stabilized,energy,pol1,2701.99,1.98777,11.0917,1.74459,26.119,4.10819,0.9667,0.1520,53.344,36,0.0314,42.33,58,2026-08-17 11:37:54
24,2,corrected,Corrected amplitude,native,pol0,3404.25,2.36267,13.0953,2.02693,30.837,4.77306,0.9058,0.1402,55.684,37,0.0249,41.54,58,2026-08-17 11:37:54
24,2,corrected,Corrected amplitude,native,pol1,3403.97,2.39257,13.1837,2.10835,31.0453,4.96477,0.9120,0.1459,55.252,36,0.0210,41.67,58,2026-08-17 11:37:54
24,2,corrected,Corrected amplitude,energy,pol0,2614.52,1.82783,10.2184,1.5544,24.0625,3.66033,0.9203,0.1400,53.243,37,0.0408,41.95,58,2026-08-17 11:37:54
24,2,corrected,Corrected amplitude,energy,pol1,2614.5,1.81951,10.2203,1.44438,24.0669,3.40126,0.9205,0.1301,53.181,36,0.0324,41.96,58,2026-08-17 11:37:54
24,3,stabilized,Thallium stabilized,native,pol0,2614.45,1.39955,7.11681,1.14954,16.7588,2.70697,0.6410,0.1035,46.392,37,0.1385,36.75,57,2026-08-17 11:37:54
24,3,stabilized,Thallium stabilized,native,pol1,2614.52,1.39901,7.1076,1.16513,16.7371,2.74366,0.6402,0.1049,45.189,36,0.1402,36.69,57,2026-08-17 11:37:54
24,3,stabilized,Thallium stabilized,energy,pol0,2614.71,1.39582,7.05956,1.17678,16.624,2.7711,0.6358,0.1060,36.549,37,0.4900,36.59,57,2026-08-17 11:37:54
24,3,stabilized,Thallium stabilized,energy,pol1,2614.58,1.38908,7.09884,1.15265,16.7165,2.71428,0.6394,0.1038,44.029,36,0.1683,36.74,57,2026-08-17 11:37:54
25,0,rough,Calibration rough,native,pol0,2634.48,1.77422,10.7792,1.51184,25.3831,3.56011,0.9635,0.1351,36.057,34,0.3725,49.93,59,2026-08-16 23:47:49
25,0,rough,Calibration rough,native,pol0,2634.48,1.77422,10.7792,1.51184,25.3831,3.56011,0.9635,0.1351,36.057,34,0.3725,49.93,59,2026-08-16 21:01:15
25,0,rough,Calibration rough,native,pol1,2635.82,1.89733,12.7953,2.03692,30.1306,4.79659,1.1431,0.1820,26.782,33,0.7691,61.17,58,2026-08-16 23:47:49
25,0,rough,Calibration rough,native,pol1,2635.82,1.89733,12.7953,2.03692,30.1306,4.79659,1.1431,0.1820,26.782,33,0.7691,61.17,58,2026-08-16 21:01:15
25,0,rough,Calibration rough,energy,pol0,2613.23,1.74515,10.6562,1.44037,25.0934,3.3918,0.9602,0.1298,33.315,34,0.5010,50.20,59,2026-08-16 23:47:49
25,0,rough,Calibration rough,energy,pol0,2613.23,1.74515,10.6562,1.44037,25.0934,3.3918,0.9602,0.1298,33.315,34,0.5010,50.20,59,2026-08-16 21:01:15
25,0,rough,Calibration rough,energy,pol1,2614.94,1.46236,12.2251,2.2439,28.7879,5.28399,1.1009,0.2021,24.157,33,0.8687,59.54,59,2026-08-16 23:47:49
25,0,rough,Calibration rough,energy,pol1,2614.94,1.46236,12.2251,2.2439,28.7879,5.28399,1.1009,0.2021,24.157,33,0.8687,59.54,59,2026-08-16 21:01:15
25,2,corrected,optimumfilter_all,native,pol0,0.140036,9.69287e-05,0.000566351,7.88773e-05,0.00133365,0.000185742,0.9524,0.1326,29.433,34,0.6911,48.17,66,2026-08-16 21:01:15
25,2,corrected,optimumfilter_all,native,pol1,0.14005,9.54236e-05,0.000556566,7.62863e-05,0.00131061,0.000179641,0.9358,0.1283,27.522,33,0.7364,47.77,66,2026-08-16 21:01:15
25,2,corrected,optimumfilter_all,energy,pol0,2614.35,1.75491,10.2944,1.44561,24.2415,3.40414,0.9272,0.1302,31.634,34,0.5841,48.03,66,2026-08-16 21:01:15
25,2,corrected,optimumfilter_all,energy,pol1,2614.61,1.72451,10.1355,1.39086,23.8672,3.27524,0.9128,0.1253,29.704,33,0.6320,47.70,66,2026-08-16 21:01:15
25,3,stabilized,Thallium stabilized,native,pol0,2614.33,0.637318,3.83506,0.492648,9.03087,1.1601,0.3454,0.0444,39.725,34,0.2301,42.20,60,2026-08-16 23:47:49
25,3,stabilized,Thallium stabilized,native,pol0,2614.33,0.637318,3.83506,0.492648,9.03087,1.1601,0.3454,0.0444,39.725,34,0.2301,42.20,60,2026-08-16 21:01:15
25,3,stabilized,Thallium stabilized,native,pol1,2614.35,0.625134,3.76943,0.485907,8.87633,1.14422,0.3395,0.0438,29.837,33,0.6254,42.32,60,2026-08-16 23:47:49
25,3,stabilized,Thallium stabilized,native,pol1,2614.35,0.625134,3.76943,0.485907,8.87633,1.14422,0.3395,0.0438,29.837,33,0.6254,42.32,60,2026-08-16 21:01:15
25,3,stabilized,Thallium stabilized,energy,pol0,2614.46,0.670562,4.0151,0.530939,9.45483,1.25026,0.3616,0.0478,44.123,34,0.1146,42.23,60,2026-08-16 23:47:49
25,3,stabilized,Thallium stabilized,energy,pol0,2614.46,0.670562,4.0151,0.530939,9.45483,1.25026,0.3616,0.0478,44.123,34,0.1146,42.23,60,2026-08-16 21:01:15
25,3,stabilized,Thallium stabilized,energy,pol1,2614.6,0.651937,3.92892,0.520978,9.25191,1.22681,0.3539,0.0469,33.085,33,0.4631,42.49,60,2026-08-16 23:47:49
25,3,stabilized,Thallium stabilized,energy,pol1,2614.6,0.651937,3.92892,0.520978,9.25191,1.22681,0.3539,0.0469,33.085,33,0.4631,42.49,60,2026-08-16 21:01:15
26,0,rough,Calibration rough,native,pol0,2629.18,1.26037,7.53707,1.08233,17.7485,2.54869,0.6751,0.0969,28.087,31,0.6167,47.00,57,2026-08-16 23:48:06
26,0,rough,Calibration rough,native,pol0,2629.18,1.26037,7.53707,1.08233,17.7485,2.54869,0.6751,0.0969,28.087,31,0.6167,47.00,57,2026-08-16 21:01:31
26,0,rough,Calibration rough,native,pol0,2629.18,1.26037,7.53707,1.08233,17.7485,2.54869,0.6751,0.0969,28.087,31,0.6167,47.00,57,2026-08-16 21:43:22
26,0,rough,Calibration rough,native,pol1,2630.18,0.937584,7.45825,1.01543,17.5628,2.39116,0.6677,0.0909,20.650,30,0.8985,48.48,57,2026-08-16 23:48:06
26,0,rough,Calibration rough,native,pol1,2630.18,0.937584,7.45825,1.01543,17.5628,2.39116,0.6677,0.0909,20.650,30,0.8985,48.48,57,2026-08-16 21:01:31
26,0,rough,Calibration rough,native,pol1,2629.48,1.21366,7.1456,1.1306,16.8266,2.66235,0.6399,0.1013,28.515,30,0.5432,46.15,57,2026-08-16 21:43:22
26,0,rough,Calibration rough,energy,pol0,2613.51,1.26337,7.59749,1.06708,17.8907,2.51277,0.6845,0.0961,29.843,31,0.5254,47.27,57,2026-08-16 23:48:06
26,0,rough,Calibration rough,energy,pol0,2613.51,1.26337,7.59749,1.06708,17.8907,2.51277,0.6845,0.0961,29.843,31,0.5254,47.27,57,2026-08-16 21:01:31
26,0,rough,Calibration rough,energy,pol0,2614.19,1.26911,7.59567,1.08251,17.8864,2.54912,0.6842,0.0975,29.484,31,0.5440,47.09,57,2026-08-16 21:43:22
26,0,rough,Calibration rough,energy,pol1,2614.61,1.30094,7.3957,0.947297,17.4155,2.23071,0.6661,0.0853,27.467,30,0.5987,47.90,57,2026-08-16 23:48:06
26,0,rough,Calibration rough,energy,pol1,2614.61,1.30094,7.3957,0.947297,17.4155,2.23071,0.6661,0.0853,27.467,30,0.5987,47.90,57,2026-08-16 21:01:31
26,0,rough,Calibration rough,energy,pol1,2613.69,11.7411,10.0309,1.5319,23.6211,3.60734,0.9037,0.1381,34.392,30,0.2654,49.12,57,2026-08-16 21:43:22
26,1,heater,Heater stabilized,native,pol0,8554.17,2.65284,16.1983,2.10947,38.144,4.96743,0.4459,0.0581,46.939,48,0.5163,47.62,64,2026-08-16 23:48:06
26,1,heater,Heater stabilized,native,pol0,8554.17,2.65284,16.1983,2.10947,38.144,4.96743,0.4459,0.0581,46.939,48,0.5163,47.62,64,2026-08-16 21:01:31
26,1,heater,Heater stabilized,native,pol0,8554.17,2.65284,16.1983,2.10947,38.144,4.96743,0.4459,0.0581,46.939,48,0.5163,47.62,64,2026-08-16 21:43:22
26,1,heater,Heater stabilized,native,pol1,8554.25,2.64651,16.2499,2.08923,38.2656,4.91977,0.4473,0.0575,46.532,47,0.4918,47.70,64,2026-08-16 23:48:06
26,1,heater,Heater stabilized,native,pol1,8554.25,2.64651,16.2499,2.08923,38.2656,4.91977,0.4473,0.0575,46.532,47,0.4918,47.70,64,2026-08-16 21:01:31
26,1,heater,Heater stabilized,native,pol1,8554.25,2.64651,16.2499,2.08923,38.2656,4.91977,0.4473,0.0575,46.532,47,0.4918,47.70,64,2026-08-16 21:43:22
26,1,heater,Heater stabilized,energy,pol0,2614.55,0.81083,4.95094,0.644753,11.6586,1.51828,0.4459,0.0581,46.939,48,0.5163,47.62,64,2026-08-16 23:48:06
26,1,heater,Heater stabilized,energy,pol0,2614.55,0.81083,4.95094,0.644753,11.6586,1.51828,0.4459,0.0581,46.939,48,0.5163,47.62,64,2026-08-16 21:01:31
26,1,heater,Heater stabilized,energy,pol0,2614.55,0.81083,4.95093,0.644753,11.6586,1.51828,0.4459,0.0581,46.939,48,0.5163,47.62,64,2026-08-16 21:43:22
26,1,heater,Heater stabilized,energy,pol1,2614.6,0.808967,4.96682,0.638516,11.696,1.50359,0.4473,0.0575,46.532,47,0.4918,47.70,64,2026-08-16 23:48:06
26,1,heater,Heater stabilized,energy,pol1,2614.6,0.808967,4.96682,0.638516,11.696,1.50359,0.4473,0.0575,46.532,47,0.4918,47.70,64,2026-08-16 21:01:31
26,1,heater,Heater stabilized,energy,pol1,2614.6,0.808967,4.96682,0.638516,11.696,1.50359,0.4473,0.0575,46.532,47,0.4918,47.70,64,2026-08-16 21:43:22
26,2,corrected,Corrected amplitude,native,pol0,8552.72,2.58228,13.079,2.34435,30.7987,5.52053,0.3601,0.0645,49.254,48,0.4228,42.08,114,2026-08-16 23:48:06
26,2,corrected,Corrected amplitude,native,pol0,8552.72,2.58228,13.079,2.34435,30.7987,5.52053,0.3601,0.0645,49.254,48,0.4228,42.08,114,2026-08-16 21:01:31
26,2,corrected,Corrected amplitude,native,pol0,8552.72,2.58228,13.079,2.34435,30.7987,5.52053,0.3601,0.0645,49.254,48,0.4228,42.08,114,2026-08-16 21:43:22
26,2,corrected,Corrected amplitude,native,pol1,8552.73,2.58274,13.0798,2.34505,30.8006,5.52216,0.3601,0.0646,49.229,47,0.3840,42.08,114,2026-08-16 23:48:06
26,2,corrected,Corrected amplitude,native,pol1,8552.73,2.58274,13.0798,2.34505,30.8006,5.52216,0.3601,0.0646,49.229,47,0.3840,42.08,114,2026-08-16 21:01:31
26,2,corrected,Corrected amplitude,native,pol1,8552.73,2.58274,13.0798,2.34505,30.8006,5.52216,0.3601,0.0646,49.229,47,0.3840,42.08,114,2026-08-16 21:43:22
26,2,corrected,Corrected amplitude,energy,pol0,2614.49,0.81918,4.08653,0.74077,9.62305,1.74438,0.3681,0.0667,50.087,48,0.3906,41.75,116,2026-08-16 23:48:06
26,2,corrected,Corrected amplitude,energy,pol0,2614.49,0.81918,4.08653,0.74077,9.62305,1.74438,0.3681,0.0667,50.087,48,0.3906,41.75,116,2026-08-16 21:01:31
26,2,corrected,Corrected amplitude,energy,pol0,2614.49,0.81918,4.08653,0.74077,9.62305,1.74438,0.3681,0.0667,50.087,48,0.3906,41.75,116,2026-08-16 21:43:22
