channel,step,variable,label,row,background,mu,mu_err,sigma,sigma_err,fwhm,fwhm_err,resolution_pct,resolution_err_pct,chi2,ndf,prob,n_peak,n_hist,win_frac,res_exp,date
23,3,stabilized,Thallium stabilized,native,pol0,2614.41,0.642846,3.89426,0.46032,9.17029,1.08397,0.3508,0.0415,32.995,28,0.2359,38.19,41,0.01247919,0.00236186,2026-08-19 14:58:09
23,3,stabilized,Thallium stabilized,energy,pol0,2614.42,0.642847,3.89427,0.46032,9.1703,1.08397,0.3508,0.0415,32.995,28,0.2359,38.19,41,0.01247919,0.00236186,2026-08-19 14:58:09
24,0,rough,Calibration rough,native,pol0,2606.29,2.21534,12.2922,5.6681,28.9459,13.3474,1.1106,0.5121,36.487,37,0.4929,44.27,58,0.02189223,0.00324088,2026-08-19 14:58:42
24,0,rough,Calibration rough,energy,pol0,2614.4,2.25446,12.5617,7.79557,29.5805,18.3572,1.1314,0.7022,38.409,37,0.4055,44.49,58,0.02189223,0.00324088,2026-08-19 14:58:42
24,1,heater,Heater stabilized,native,pol0,3402.06,2.99054,20.2391,2.33086,47.6593,5.48875,1.4009,0.1613,27.126,16,0.0401,53.96,53,0.02189223,0.00324088,2026-08-19 14:58:42
24,1,heater,Heater stabilized,energy,pol0,2616.58,2.11637,11.6689,2.03788,27.4783,4.79884,1.0502,0.1834,27.397,16,0.0373,42.75,58,0.02189223,0.00324088,2026-08-19 14:58:42
24,2,corrected,Corrected amplitude,native,pol0,3404.25,2.36267,13.0953,2.02693,30.837,4.77306,0.9058,0.1402,55.684,37,0.0249,41.54,58,0.02189223,0.00324088,2026-08-19 14:58:42
24,2,corrected,Corrected amplitude,energy,pol0,2614.52,1.82783,10.2184,1.5544,24.0625,3.66033,0.9203,0.1400,53.243,37,0.0408,41.95,58,0.02189223,0.00324088,2026-08-19 14:58:42
24,3,stabilized,Thallium stabilized,native,pol0,2614,1.53808,7.70585,1.27907,18.1459,3.01198,0.6942,0.1152,42.100,37,0.2597,36.89,57,0.02189223,0.00324088,2026-08-19 14:58:42
24,3,stabilized,Thallium stabilized,energy,pol0,2614.47,1.54265,7.72671,1.2778,18.195,3.00898,0.6959,0.1151,38.707,37,0.3925,36.94,57,0.02189223,0.00324088,2026-08-19 14:58:42
25,0,rough,Calibration rough,native,pol0,2634.48,1.77422,10.7792,1.51184,25.3831,3.56011,0.9635,0.1351,36.057,34,0.3725,49.93,59,0.02141882,0.00340468,2026-08-19 14:28:43
25,0,rough,Calibration rough,energy,pol0,2614.54,1.74545,10.6018,1.48911,24.9654,3.50658,0.9549,0.1341,35.163,34,0.4129,49.85,59,0.02141882,0.00340468,2026-08-19 14:28:43
25,3,stabilized,Thallium stabilized,native,pol0,2614.83,0.681417,4.0788,0.542764,9.60485,1.27811,0.3673,0.0489,39.746,34,0.2294,42.28,60,0.02141882,0.00340468,2026-08-19 14:28:43
25,3,stabilized,Thallium stabilized,energy,pol0,2614.57,0.681348,4.07839,0.542709,9.60387,1.27798,0.3673,0.0489,39.746,34,0.2294,42.28,60,0.02141882,0.00340468,2026-08-19 14:28:43
26,0,rough,Calibration rough,native,pol0,2629.18,1.26037,7.53707,1.08233,17.7485,2.54869,0.6751,0.0969,28.087,31,0.6167,47.00,57,0.01589006,0.00273700,2026-08-19 14:29:00
26,0,rough,Calibration rough,energy,pol0,2614.48,1.26384,7.60031,1.06747,17.8974,2.51371,0.6845,0.0961,29.843,31,0.5254,47.27,57,0.01589006,0.00273700,2026-08-19 14:29:00
26,1,heater,Heater stabilized,native,pol0,8554.17,2.65284,16.1983,2.10947,38.144,4.96743,0.4459,0.0581,46.939,48,0.5163,47.62,64,0.02383509,0.00273700,2026-08-19 14:29:00
26,1,heater,Heater stabilized,energy,pol0,2614.55,0.81083,4.95094,0.644753,11.6586,1.51828,0.4459,0.0581,46.939,48,0.5163,47.62,64,0.02383509,0.00273700,2026-08-19 14:29:00
26,2,corrected,Corrected amplitude,native,pol0,8552.72,2.58228,13.079,2.34435,30.7987,5.52053,0.3601,0.0645,49.254,48,0.4228,42.08,114,0.02383509,0.00273700,2026-08-19 14:29:00
26,2,corrected,Corrected amplitude,energy,pol0,2614.49,0.81918,4.08653,0.74077,9.62305,1.74438,0.3681,0.0667,50.087,48,0.3906,41.75,116,0.02383509,0.00273700,2026-08-19 14:29:00
26,3,stabilized,Thallium stabilized,native,pol0,2614.31,0.520142,3.23199,0.433208,7.61075,1.02013,0.2911,0.0390,41.812,42,0.4792,52.11,85,0.01589006,0.00273700,2026-08-19 14:29:00
26,3,stabilized,Thallium stabilized,energy,pol0,2614.55,0.519159,3.17668,0.455827,7.48051,1.07339,0.2861,0.0411,36.960,42,0.6915,51.52,85,0.01589006,0.00273700,2026-08-19 14:29:00
27,0,rough,Calibration rough,native,pol0,2669.32,2.20539,3.9062,2.03528,9.19839,4.79273,0.3446,0.1795,26.834,24,0.3122,6.52,18,0.02381565,0.00256807,2026-08-19 14:29:17
27,0,rough,Calibration rough,energy,pol0,2613.33,0.940886,2.01974,5.42834,4.75612,12.7828,0.1820,0.4891,37.501,24,0.0390,5.22,18,0.02381565,0.00256807,2026-08-19 14:29:17
27,1,heater,Heater stabilized,native,pol0,7724.49,3.46559,19.9329,2.43694,46.9385,5.73856,0.6077,0.0743,24.710,28,0.6435,33.00,33,0.01190783,0.00256807,2026-08-19 14:29:17
27,1,heater,Heater stabilized,energy,pol0,2614.45,1.21578,6.9931,0.854702,16.4675,2.01267,0.6299,0.0770,23.038,28,0.7311,33.00,33,0.01190783,0.00256807,2026-08-19 14:29:17
27,2,corrected,Corrected amplitude,native,pol0,7718.13,4.30606,15.7082,4.12419,36.99,9.71173,0.4793,0.1258,32.794,24,0.1085,30.97,50,0.01190783,0.00256807,2026-08-19 14:29:17
27,2,corrected,Corrected amplitude,energy,pol0,2614.32,1.18756,4.76522,1.03479,11.2212,2.43674,0.4292,0.0932,29.736,24,0.1937,30.02,50,0.01190783,0.00256807,2026-08-19 14:29:17
27,3,stabilized,Thallium stabilized,native,pol0,2614.62,0.570715,2.35827,0.611269,5.55331,1.43943,0.2124,0.0551,37.038,33,0.2879,27.13,44,0.00793855,0.00256807,2026-08-19 14:29:17
27,3,stabilized,Thallium stabilized,energy,pol0,2614.65,0.555237,2.22162,0.615391,5.23151,1.44913,0.2001,0.0554,32.525,33,0.4906,25.38,45,0.00793855,0.00256807,2026-08-19 14:29:17
28,0,rough,Calibration rough,native,pol0,2611.63,2.77927,11.4181,2.30118,26.8875,5.41887,1.0295,0.2075,30.864,25,0.1936,24.39,44,0.03740485,0.00509967,2026-08-19 14:29:35
28,0,rough,Calibration rough,energy,pol0,2614.49,2.78231,11.4306,2.3037,26.9169,5.42479,1.0295,0.2075,30.864,25,0.1936,24.39,44,0.03740485,0.00509967,2026-08-19 14:29:35
28,1,heater,Heater stabilized,native,pol0,7871.65,4.03777,14.6825,3.78433,34.5746,8.91142,0.4392,0.1132,45.550,40,0.2522,19.00,46,0.03740485,0.00509967,2026-08-19 14:29:35
28,1,heater,Heater stabilized,energy,pol0,2614.59,1.34116,4.87683,1.25698,11.4841,2.95995,0.4392,0.1132,45.550,40,0.2522,19.00,46,0.03740485,0.00509967,2026-08-19 14:29:35
28,2,corrected,Corrected amplitude,native,pol0,7858.46,10.5748,35.3528,7.87937,83.2495,18.5545,1.0594,0.2361,30.528,25,0.2051,26.76,59,0.03740485,0.00509967,2026-08-19 14:29:35
28,2,corrected,Corrected amplitude,energy,pol0,2614.64,4.03427,13.1151,3.02312,30.8837,7.11891,1.1812,0.2723,37.029,25,0.0574,27.33,58,0.03740485,0.00509967,2026-08-19 14:29:35
28,3,stabilized,Thallium stabilized,native,pol0,2616.35,2.22146,6.15155,2.83549,14.4858,6.67707,0.5537,0.2552,34.006,37,0.6102,20.96,47,0.02618339,0.00509967,2026-08-19 14:29:35
28,3,stabilized,Thallium stabilized,energy,pol0,2614.79,1.5547,5.15344,1.63732,12.1354,3.8556,0.4641,0.1475,37.322,37,0.4543,18.70,50,0.02618339,0.00509967,2026-08-19 14:29:35
29,0,rough,Calibration rough,native,pol0,2626.94,1.44965,4.54435,1.42952,10.7011,3.36626,0.4074,0.1281,32.481,33,0.4928,16.82,39,0.02593840,0.00425245,2026-08-19 14:29:53
29,0,rough,Calibration rough,energy,pol0,2614.47,1.44277,4.52278,1.42273,10.6503,3.35028,0.4074,0.1281,32.481,33,0.4928,16.82,39,0.02593840,0.00425245,2026-08-19 14:29:53
29,1,heater,Heater stabilized,native,pol0,7741.5,2.64052,9.87779,5.80023,23.2604,13.6585,0.3005,0.1764,37.669,33,0.2641,17.71,38,0.02593840,0.00425245,2026-08-19 14:29:53
29,1,heater,Heater stabilized,energy,pol0,2614.49,0.891765,3.33596,1.95888,7.85559,4.6128,0.3005,0.1764,37.669,33,0.2641,17.71,38,0.02593840,0.00425245,2026-08-19 14:29:53
29,2,corrected,Corrected amplitude,native,pol0,7740.41,3.309,11.5146,2.37998,27.1148,5.60443,0.3503,0.0724,42.161,33,0.1318,18.32,53,0.02593840,0.00425245,2026-08-19 14:29:53
29,2,corrected,Corrected amplitude,energy,pol0,2614.38,1.11159,4.07486,0.730895,9.59556,1.72113,0.3670,0.0658,45.298,33,0.0752,19.03,53,0.02593840,0.00425245,2026-08-19 14:29:53
29,3,stabilized,Thallium stabilized,native,pol0,2612.13,1.34227,3.89474,0.92013,9.17142,2.16674,0.3511,0.0829,46.325,33,0.0618,14.97,56,0.02593840,0.00425245,2026-08-19 14:29:53
29,3,stabilized,Thallium stabilized,energy,pol0,2614.56,1.20301,3.67015,0.81719,8.64254,1.92433,0.3306,0.0736,45.760,33,0.0689,15.28,56,0.02593840,0.00425245,2026-08-19 14:29:53
30,0,rough,Calibration rough,native,pol0,2432.23,2.84066,0.283305,0.654644,0.667131,1.54157,0.0274,0.0634,12.712,44,1.0000,0.00,2,0.00164680,0.00027447,2026-08-19 14:30:10
30,0,rough,Calibration rough,energy,pol0,2615.86,0.814692,0.811481,0.680791,1.91089,1.60314,0.0731,0.0613,15.680,44,1.0000,1.37,3,0.00164680,0.00027447,2026-08-19 14:30:10
30,1,heater,Heater stabilized,native,pol0,1692.21,0.390179,0.479421,0.214766,1.12895,0.505734,0.0667,0.0299,17.431,44,0.9999,2.34,4,0.00164680,0.00027447,2026-08-19 14:30:10
30,1,heater,Heater stabilized,energy,pol0,2614.5,0.59928,0.739997,0.33219,1.74256,0.782247,0.0666,0.0299,17.431,44,0.9999,2.33,4,0.00164680,0.00027447,2026-08-19 14:30:10
30,2,corrected,Corrected amplitude,native,pol0,1692.23,0.324942,0.434582,0.192623,1.02336,0.453592,0.0605,0.0268,16.891,44,0.9999,2.45,4,0.00164680,0.00027447,2026-08-19 14:30:10
30,2,corrected,Corrected amplitude,energy,pol0,2614.53,0.499042,0.670956,0.297315,1.57998,0.700123,0.0604,0.0268,16.891,44,0.9999,2.45,4,0.00164680,0.00027447,2026-08-19 14:30:10
30,3,stabilized,Thallium stabilized,native,pol0,2614.37,0.498965,0.67076,0.297173,1.57952,0.699788,0.0604,0.0268,16.891,44,0.9999,2.45,4,0.00164680,0.00027447,2026-08-19 14:30:10
30,3,stabilized,Thallium stabilized,energy,pol0,2614.55,0.499052,0.670985,0.297336,1.58005,0.700173,0.0604,0.0268,16.891,44,0.9999,2.45,4,0.00164680,0.00027447,2026-08-19 14:30:10
49,0,rough,Calibration rough,native,pol0,2586.09,1.03716,8.52503,0.134109,20.0749,0.315802,0.7763,0.0122,81.786,72,0.2015,104.32,137,0.02075695,0.00219762,2026-08-19 14:30:27
49,0,rough,Calibration rough,energy,pol0,2614.52,1.05118,8.61861,0.133373,20.2953,0.31407,0.7763,0.0120,82.785,72,0.1808,104.21,137,0.02075695,0.00219762,2026-08-19 14:30:27
49,1,heater,Heater stabilized,native,pol0,7489.25,1.64846,16.7337,1.24833,39.4048,2.93959,0.5262,0.0393,63.397,53,0.1552,114.17,128,0.01556771,0.00219762,2026-08-19 14:30:27
49,1,heater,Heater stabilized,energy,pol0,2614.49,0.575712,5.82481,0.43906,13.7164,1.03391,0.5246,0.0395,60.390,53,0.2263,113.88,128,0.01556771,0.00219762,2026-08-19 14:30:27
49,2,corrected,Corrected amplitude,native,pol0,7490.04,1.71545,17.1945,1.34151,40.4899,3.15901,0.5406,0.0422,52.344,53,0.4996,113.39,128,0.01556771,0.00219762,2026-08-19 14:30:27
49,2,corrected,Corrected amplitude,energy,pol0,2614.51,0.590795,5.92782,0.462269,13.959,1.08856,0.5339,0.0416,52.280,53,0.5022,113.60,128,0.01556771,0.00219762,2026-08-19 14:30:27
49,3,stabilized,Thallium stabilized,native,pol0,2614.8,0.385571,3.90856,0.312119,9.20395,0.734984,0.3520,0.0281,31.507,34,0.5904,114.13,123,0.01037848,0.00219762,2026-08-19 14:30:27
49,3,stabilized,Thallium stabilized,energy,pol0,2614.52,0.385529,3.90814,0.312086,9.20296,0.734905,0.3520,0.0281,31.507,34,0.5904,114.13,123,0.01037848,0.00219762,2026-08-19 14:30:27
50,0,rough,Calibration rough,native,pol0,2621.43,0.370317,3.65744,0.322363,8.6126,0.759107,0.3285,0.0290,54.223,44,0.1389,113.69,135,0.01261617,0.00212024,2026-08-19 14:30:49
50,0,rough,Calibration rough,energy,pol0,2614.51,0.369341,3.64779,0.321513,8.58989,0.757105,0.3285,0.0290,54.223,44,0.1389,113.69,135,0.01261617,0.00212024,2026-08-19 14:30:49
50,1,heater,Heater stabilized,native,pol0,7491.5,1.51237,15.1054,1.12272,35.5704,2.64381,0.4748,0.0353,59.559,67,0.7291,113.10,135,0.01892425,0.00212024,2026-08-19 14:30:49
50,1,heater,Heater stabilized,energy,pol0,2614.51,0.527812,5.27173,0.391827,12.414,0.922682,0.4748,0.0353,59.559,67,0.7291,113.10,135,0.01892425,0.00212024,2026-08-19 14:30:49
50,2,corrected,Corrected amplitude,native,pol0,7490.25,1.59037,15.9233,1.17987,37.4964,2.77839,0.5006,0.0371,59.470,67,0.7318,113.79,136,0.01892425,0.00212024,2026-08-19 14:30:49
50,2,corrected,Corrected amplitude,energy,pol0,2614.51,0.570866,5.74272,0.415851,13.5231,0.979253,0.5172,0.0375,57.806,67,0.7810,114.04,136,0.01892425,0.00212024,2026-08-19 14:30:49
50,3,stabilized,Thallium stabilized,native,pol0,2614.59,0.456353,4.36963,0.375057,10.2897,0.883192,0.3935,0.0338,34.867,44,0.8360,111.17,129,0.01261617,0.00212024,2026-08-19 14:30:49
50,3,stabilized,Thallium stabilized,energy,pol0,2614.5,0.456338,4.36949,0.375045,10.2894,0.883163,0.3935,0.0338,34.867,44,0.8360,111.17,129,0.01261617,0.00212024,2026-08-19 14:30:49
51,0,rough,Calibration rough,native,pol0,2536.89,1.73337,8.17068,0.278092,19.2405,0.654858,0.7584,0.0258,104.668,73,0.0089,71.34,214,0.02741338,0.00214750,2026-08-19 14:31:09
51,0,rough,Calibration rough,energy,pol0,2614.49,1.80359,8.42081,0.278006,19.8295,0.654654,0.7584,0.0250,103.198,73,0.0115,71.26,214,0.02741338,0.00214750,2026-08-19 14:31:09
51,1,heater,Heater stabilized,native,pol0,8010.89,1.59763,17.2939,1.32998,40.724,3.13186,0.5084,0.0391,54.015,57,0.5878,147.52,188,0.01644803,0.00214750,2026-08-19 14:31:09
51,1,heater,Heater stabilized,energy,pol0,2614.55,0.520753,5.62268,0.437583,13.2404,1.03043,0.5064,0.0394,48.969,57,0.7665,147.17,188,0.01644803,0.00214750,2026-08-19 14:31:09
51,2,corrected,Corrected amplitude,native,pol0,8011.9,1.66085,19.7168,1.54318,46.4296,3.63392,0.5795,0.0454,62.070,57,0.3003,168.15,187,0.01644803,0.00214750,2026-08-19 14:31:09
51,2,corrected,Corrected amplitude,energy,pol0,2614.61,0.546396,6.41809,0.531137,15.1134,1.25073,0.5780,0.0478,64.620,57,0.2278,167.72,187,0.01644803,0.00214750,2026-08-19 14:31:09
51,3,stabilized,Thallium stabilized,native,pol0,2614.41,0.400735,4.75932,0.439549,11.2073,1.03506,0.4287,0.0396,42.024,37,0.2623,169.77,182,0.01096535,0.00214750,2026-08-19 14:31:09
51,3,stabilized,Thallium stabilized,energy,pol0,2614.53,0.39884,4.72352,0.443887,11.1231,1.04527,0.4254,0.0400,44.310,37,0.1905,169.48,182,0.01096535,0.00214750,2026-08-19 14:31:09
52,0,rough,Calibration rough,native,pol0,2566.73,1.50192,16.3368,0.146716,38.4703,0.34549,1.4988,0.0135,134.864,69,0.0000,209.19,322,0.05162627,0.00424283,2026-08-19 14:39:54
52,0,rough,Calibration rough,energy,pol0,2614.42,1.52976,16.6402,0.15013,39.1847,0.35353,1.4988,0.0136,132.172,69,0.0000,208.96,322,0.05162627,0.00424283,2026-08-19 14:39:54
52,1,heater,Heater stabilized,native,pol0,1449.91,0.785813,9.05811,0.919789,21.3302,2.16594,1.4711,0.1494,81.655,51,0.0041,241.12,292,0.03871970,0.00424283,2026-08-19 14:39:54
52,1,heater,Heater stabilized,energy,pol0,2614.48,1.42738,16.4282,2.35844,38.6853,5.55371,1.4797,0.2124,79.366,51,0.0067,241.54,292,0.03871970,0.00424283,2026-08-19 14:39:54
52,2,corrected,Corrected amplitude,native,pol0,1450.49,0.813593,8.15291,0.949871,19.1986,2.23678,1.3236,0.1542,57.978,26,0.0003,225.60,277,0.02581313,0.00424283,2026-08-19 14:39:54
52,2,corrected,Corrected amplitude,energy,pol0,2614.89,1.38492,14.3895,1.56401,33.8847,3.68297,1.2958,0.1408,58.783,26,0.0002,221.95,277,0.02581313,0.00424283,2026-08-19 14:39:54
52,3,stabilized,Thallium stabilized,native,pol0,2612.43,1.32107,13.2124,1.55882,31.1129,3.67074,1.1910,0.1405,58.763,33,0.0038,225.78,277,0.02581313,0.00424283,2026-08-19 14:39:54
52,3,stabilized,Thallium stabilized,energy,pol0,2614.36,1.30215,13.327,1.51801,31.3827,3.57465,1.2004,0.1367,54.669,33,0.0103,226.01,277,0.02581313,0.00424283,2026-08-19 14:39:54
53,0,rough,Calibration rough,native,pol0,2620.92,0.239499,3.37164,0.244308,7.9396,0.575302,0.3029,0.0220,26.165,52,0.9989,265.84,266,0.00820807,0.00118075,2026-08-19 14:31:48
53,0,rough,Calibration rough,energy,pol0,2614.51,0.237928,3.35885,0.241756,7.9095,0.569291,0.3025,0.0218,26.974,52,0.9984,265.81,266,0.00820807,0.00118075,2026-08-19 14:31:48
53,3,stabilized,Thallium stabilized,native,pol0,2614.16,0.204793,3.22401,0.158135,7.59196,0.372381,0.2904,0.0142,30.555,52,0.9923,262.84,266,0.00820807,0.00118075,2026-08-19 14:31:48
53,3,stabilized,Thallium stabilized,energy,pol0,2614.51,0.204691,3.22009,0.158394,7.58274,0.37299,0.2900,0.0143,29.645,52,0.9946,262.80,266,0.00820807,0.00118075,2026-08-19 14:31:48
54,0,rough,Calibration rough,native,pol0,2635.77,0.540251,6.09845,0.428073,14.3607,1.00803,0.5448,0.0382,67.467,42,0.0076,153.47,177,0.01146791,0.00200262,2026-08-19 14:32:06
54,0,rough,Calibration rough,energy,pol0,2614.5,0.532483,6.02251,0.420437,14.1819,0.990054,0.5424,0.0379,58.082,42,0.0504,153.58,177,0.01146791,0.00200262,2026-08-19 14:32:06
54,1,heater,Heater stabilized,native,pol0,7823.66,1.41318,15.8261,1.1824,37.2677,2.78433,0.4763,0.0356,69.918,65,0.3159,149.27,177,0.01720187,0.00200262,2026-08-19 14:32:06
54,1,heater,Heater stabilized,energy,pol0,2614.5,0.470878,5.26967,0.394033,12.4091,0.927878,0.4746,0.0355,75.026,65,0.1852,149.17,177,0.01720187,0.00200262,2026-08-19 14:32:06
