channel,step,variable,label,row,background,mu,mu_err,sigma,sigma_err,fwhm,fwhm_err,resolution_pct,resolution_err_pct,chi2,ndf,prob,n_peak,n_hist,win_frac,res_exp,date
28,1,alpha_line,After alpha stabilization,energy,pol1,5406.93,0.427121,6.57268,0.372928,15.4775,0.878179,0.2863,0.0162,51.469,35,0.0359,nan,nan,nan,nan,2026-08-19 02:01:58
29,0,corrected,Before alpha stabilization,energy,pol1,5407.45,0.779019,7.32718,0.499014,17.2542,1.17509,0.3191,0.0217,48.041,28,0.0106,nan,nan,nan,nan,2026-08-19 02:04:58
29,1,alpha_line,After alpha stabilization,energy,pol1,5408.86,0.577483,6.14439,0.54701,14.4689,1.28811,0.2675,0.0238,51.299,37,0.0592,nan,nan,nan,nan,2026-08-19 02:04:58
30,0,corrected,Before alpha stabilization,energy,pol1,5407.45,5.68082,22.0658,4.62333,51.961,10.8871,0.9609,0.2013,31.913,21,0.0597,nan,nan,nan,nan,2026-08-19 00:06:20
30,1,alpha_line,After alpha stabilization,energy,pol1,5409.15,1.84025,3.71315,29.2405,8.74379,68.8562,0.1616,1.2730,22.142,27,0.7301,nan,nan,nan,nan,2026-08-19 00:06:20
49,0,corrected,Before alpha stabilization,energy,pol1,5407.45,1.24309,11.6525,1.18468,27.4395,2.78971,0.5074,0.0516,44.542,19,0.0008,nan,nan,nan,nan,2026-08-19 02:06:03
49,1,alpha_line,After alpha stabilization,energy,pol1,5406.65,0.724867,5.86904,0.667514,13.8205,1.57188,0.2556,0.0291,55.251,35,0.0160,nan,nan,nan,nan,2026-08-19 02:06:03
50,0,corrected,Before alpha stabilization,energy,pol1,5407.45,1.41739,8.94478,1.63065,21.0633,3.83988,0.3895,0.0710,24.587,24,0.4285,nan,nan,nan,nan,2026-08-19 00:07:14
50,1,alpha_line,After alpha stabilization,energy,pol1,5407.08,1.36816,6.95194,1.36286,16.3706,3.2093,0.3028,0.0594,38.500,34,0.2731,nan,nan,nan,nan,2026-08-19 00:07:14
51,0,corrected,Before alpha stabilization,energy,pol1,5407.45,1.34398,13.3498,1.35437,31.4363,3.18929,0.5814,0.0590,29.523,28,0.3864,nan,nan,nan,nan,2026-08-19 00:07:42
51,1,alpha_line,After alpha stabilization,energy,pol1,5407.86,1.04819,10.1824,1.16891,23.9776,2.75256,0.4434,0.0509,28.366,27,0.3923,nan,nan,nan,nan,2026-08-19 00:07:42
52,0,corrected,Before alpha stabilization,energy,pol1,5407.45,4.20508,42.3818,5.4641,99.8014,12.867,1.8456,0.2380,25.979,22,0.2526,nan,nan,nan,nan,2026-08-19 02:11:11
52,1,alpha_line,After alpha stabilization,energy,pol1,5408.24,2.72484,12.2881,2.87407,28.9362,6.76793,0.5350,0.1251,10.124,17,0.8984,nan,nan,nan,nan,2026-08-19 02:11:11
53,0,corrected,Before alpha stabilization,energy,pol1,5407.45,0.569846,5.59689,0.593133,13.1797,1.39672,0.2437,0.0258,84.205,32,0.0000,nan,nan,nan,nan,2026-08-19 00:22:38
53,1,alpha_line,After alpha stabilization,energy,pol1,5406.91,0.483402,5.173,0.442625,12.1815,1.0423,0.2253,0.0193,85.672,37,0.0000,nan,nan,nan,nan,2026-08-19 00:22:38
54,0,corrected,Before alpha stabilization,energy,pol1,5407.45,0.971185,4.98162,1.14982,11.7308,2.70761,0.2169,0.0501,70.628,32,0.0001,nan,nan,nan,nan,2026-08-19 00:08:43
54,1,alpha_line,After alpha stabilization,energy,pol1,5406.85,1.05088,5.82272,1.32975,13.7115,3.13132,0.2536,0.0579,52.696,32,0.0120,nan,nan,nan,nan,2026-08-19 00:08:43
55,0,corrected,Before alpha stabilization,energy,pol1,5407.45,1.40529,18.5367,2.41443,43.6506,5.68555,0.8072,0.1051,45.738,23,0.0032,nan,nan,nan,nan,2026-08-19 00:09:10
55,1,alpha_line,After alpha stabilization,energy,pol1,5407.64,0.65713,5.98273,0.641558,14.0883,1.51075,0.2605,0.0279,40.398,30,0.0974,nan,nan,nan,nan,2026-08-19 00:09:10
56,0,corrected,Before alpha stabilization,energy,pol1,5407.45,1.00031,12.9272,1.23171,30.4411,2.90046,0.5629,0.0536,37.921,22,0.0187,nan,nan,nan,nan,2026-08-19 00:09:34
56,1,alpha_line,After alpha stabilization,energy,pol1,5405.67,0.818,7.59923,0.854569,17.8948,2.01236,0.3310,0.0372,57.028,28,0.0010,nan,nan,nan,nan,2026-08-19 00:09:34
57,0,corrected,Before alpha stabilization,energy,pol1,5407.45,2.36609,12.9307,2.08255,30.4495,4.90403,0.5631,0.0907,45.710,21,0.0014,nan,nan,nan,nan,2026-08-19 02:12:50
57,1,alpha_line,After alpha stabilization,energy,pol1,5402.01,3.71807,16.2147,3.53661,38.1826,8.32808,0.7068,0.1542,25.039,16,0.0691,nan,nan,nan,nan,2026-08-19 02:12:50
58,0,corrected,Before alpha stabilization,energy,pol1,5407.45,0.860502,12.5478,0.834974,29.5478,1.96621,0.5464,0.0364,45.395,30,0.0355,nan,nan,nan,nan,2026-08-19 02:15:12
58,1,alpha_line,After alpha stabilization,energy,pol1,5407.38,0.633292,7.04631,1.08469,16.5928,2.55425,0.3069,0.0472,41.644,30,0.0767,nan,nan,nan,nan,2026-08-19 02:15:12
59,0,corrected,Before alpha stabilization,energy,pol1,5415.41,1.3979,11.4585,1.44152,26.9827,3.39452,0.4983,0.0627,49.014,24,0.0019,nan,nan,nan,nan,2026-08-19 00:10:53
59,1,alpha_line,After alpha stabilization,energy,pol1,5408,0.595776,5.48423,0.444504,12.9144,1.04673,0.2388,0.0194,38.923,37,0.3832,nan,nan,nan,nan,2026-08-19 00:10:53
60,0,corrected,Before alpha stabilization,energy,pol1,5407.45,1.68255,16.7362,1.90228,39.4108,4.47952,0.7288,0.0828,35.432,28,0.1576,nan,nan,nan,nan,2026-08-19 02:16:42
60,1,alpha_line,After alpha stabilization,energy,pol1,5405.17,1.09459,9.42473,1.20162,22.1935,2.82959,0.4106,0.0523,35.394,30,0.2286,nan,nan,nan,nan,2026-08-19 02:16:42
61,0,corrected,Before alpha stabilization,energy,pol1,5407.43,2.32932,14.6856,3.13606,34.5818,7.38485,0.6395,0.1366,55.745,29,0.0020,nan,nan,nan,nan,2026-08-19 00:11:45
61,1,alpha_line,After alpha stabilization,energy,pol1,5407.88,0.793312,5.95361,0.813826,14.0197,1.91641,0.2592,0.0354,42.056,35,0.1918,nan,nan,nan,nan,2026-08-19 00:11:45
62,0,corrected,Before alpha stabilization,energy,pol1,5407.45,2.22692,19.2531,2.80556,45.3377,6.60658,0.8384,0.1222,71.271,20,0.0000,nan,nan,nan,nan,2026-08-19 02:18:15
62,1,alpha_line,After alpha stabilization,energy,pol1,5407.02,0.48486,12.1485,0.499317,28.6076,1.1758,0.5291,0.0217,25.574,26,0.4867,nan,nan,nan,nan,2026-08-19 02:18:15
63,0,corrected,Before alpha stabilization,energy,pol1,5407.45,1.33626,12.8803,1.45208,30.3307,3.4194,0.5609,0.0632,25.988,28,0.5737,nan,nan,nan,nan,2026-08-19 00:12:44
63,1,alpha_line,After alpha stabilization,energy,pol1,5406.98,1.04385,10.3783,1.05558,24.439,2.48571,0.4520,0.0460,39.801,27,0.0535,nan,nan,nan,nan,2026-08-19 00:12:44
64,0,corrected,Before alpha stabilization,energy,pol1,5407.45,0.954625,4.35733,0.646683,10.2607,1.52282,0.1898,0.0282,47.221,40,0.2013,nan,nan,nan,nan,2026-08-19 00:13:12
64,1,alpha_line,After alpha stabilization,energy,pol1,5406.7,0.922753,5.01581,0.807332,11.8113,1.90112,0.2185,0.0352,52.688,31,0.0089,nan,nan,nan,nan,2026-08-19 00:13:12
65,0,corrected,Before alpha stabilization,energy,pol1,5407.45,4.24606,13.9651,7.95823,32.8853,18.7402,0.6081,0.3466,42.458,26,0.0220,nan,nan,nan,nan,2026-08-19 00:13:40
65,1,alpha_line,After alpha stabilization,energy,pol1,5406.98,9.92923,33.1609,12.2422,78.0879,28.8282,1.4442,0.5332,33.712,22,0.0525,nan,nan,nan,nan,2026-08-19 00:13:40
85,0,corrected,Before alpha stabilization,energy,pol1,5407.45,3.89154,16.4699,6.44035,38.7837,15.1659,0.7172,0.2805,27.266,27,0.4495,nan,nan,nan,nan,2026-08-19 00:14:06
85,1,alpha_line,After alpha stabilization,energy,pol1,5404.9,2.98684,29.3916,6.63344,69.212,15.6206,1.2805,0.2890,31.191,26,0.2212,nan,nan,nan,nan,2026-08-19 00:14:06
86,0,corrected,Before alpha stabilization,energy,pol1,5407.45,1.32486,6.32747,1.20944,14.9001,2.848,0.2755,0.0527,26.521,29,0.5975,nan,nan,nan,nan,2026-08-19 00:14:32
86,1,alpha_line,After alpha stabilization,energy,pol1,5408.23,0.922459,5.46428,0.582877,12.8674,1.37257,0.2379,0.0254,40.718,35,0.2333,nan,nan,nan,nan,2026-08-19 00:14:32
87,0,corrected,Before alpha stabilization,energy,pol1,5407.45,1.46579,9.22304,1.29213,21.7186,3.04274,0.4016,0.0563,72.420,24,0.0000,nan,nan,nan,nan,2026-08-19 00:14:58
87,1,alpha_line,After alpha stabilization,energy,pol1,5407.64,1.3073,8.06246,1.31453,18.9857,3.09549,0.3511,0.0572,17.252,23,0.7967,nan,nan,nan,nan,2026-08-19 00:14:58
88,0,corrected,Before alpha stabilization,energy,pol1,5407.45,1.13698,6.3734,1.08929,15.0082,2.56508,0.2775,0.0474,29.744,24,0.1934,nan,nan,nan,nan,2026-08-19 00:15:25
88,1,alpha_line,After alpha stabilization,energy,pol1,5405.68,1.30586,7.6507,1.18126,18.016,2.78164,0.3333,0.0515,39.665,20,0.0055,nan,nan,nan,nan,2026-08-19 00:15:25
89,0,corrected,Before alpha stabilization,energy,pol1,5407.45,1.35844,6.8413,1.19599,16.11,2.81633,0.2979,0.0521,33.784,27,0.1724,nan,nan,nan,nan,2026-08-19 00:15:51
89,1,alpha_line,After alpha stabilization,energy,pol1,5407.29,0.752133,6.89926,0.971515,16.2465,2.28774,0.3005,0.0423,33.335,22,0.0573,nan,nan,nan,nan,2026-08-19 00:15:51
90,0,corrected,Before alpha stabilization,energy,pol1,5407.45,0.566626,8.99123,0.569538,21.1727,1.34116,0.3915,0.0248,72.541,27,0.0000,nan,nan,nan,nan,2026-08-19 00:38:03
90,1,alpha_line,After alpha stabilization,energy,pol1,5407.02,0.393807,7.62519,0.357051,17.9559,0.84079,0.3321,0.0155,72.977,31,0.0000,nan,nan,nan,nan,2026-08-19 00:38:03
